Sl.No,User,pre_boundary_created,pre_boundary_modified,pre_boundary_deleted,primary_boundary_created,primary_boundary_modified,primary_boundary_deleted,pre_sch_created,pre_sch_modified,pre_sch_deleted,primary_sch_created,primary_sch_modified,primary_sch_deleted,pre_stud_created,pre_stud_modified,pre_stud_deleted,primary_stud_created,primary_stud_modified,primary_stud_deleted,pre_teacher_created,pre_teacher_modified,pre_teacher_deleted,primary_teacher_created,primary_teacher_modified,primary_teacher_deleted,Anganwadi-Indicator_Mallur Anganwadi-Indicator_created,Anganwadi-Indicator_Mallur Anganwadi-Indicator_verified,Anganwadi-Indicator_Mallur Anganwadi-Indicator_rectified,Anganwadi-Indicator_Mallur Anganwadi-Indicator_wrong,Control Treatment English_Class 1 Pretest_created,Control Treatment English_Class 1 Pretest_verified,Control Treatment English_Class 1 Pretest_rectified,Control Treatment English_Class 1 Pretest_wrong,Control Treatment Maths_Class 1 Pretest_created,Control Treatment Maths_Class 1 Pretest_verified,Control Treatment Maths_Class 1 Pretest_rectified,Control Treatment Maths_Class 1 Pretest_wrong,Control Treatment English_Class 2 Pretest_created,Control Treatment English_Class 2 Pretest_verified,Control Treatment English_Class 2 Pretest_rectified,Control Treatment English_Class 2 Pretest_wrong,Control Treatment English_Class 3 Pretest_created,Control Treatment English_Class 3 Pretest_verified,Control Treatment English_Class 3 Pretest_rectified,Control Treatment English_Class 3 Pretest_wrong,Control Treatment English_Class 4 Pretest_created,Control Treatment English_Class 4 Pretest_verified,Control Treatment English_Class 4 Pretest_rectified,Control Treatment English_Class 4 Pretest_wrong,Control Treatment Maths_Class 2 Pretest_created,Control Treatment Maths_Class 2 Pretest_verified,Control Treatment Maths_Class 2 Pretest_rectified,Control Treatment Maths_Class 2 Pretest_wrong,Control Treatment Maths_Class 3 Pretest_created,Control Treatment Maths_Class 3 Pretest_verified,Control Treatment Maths_Class 3 Pretest_rectified,Control Treatment Maths_Class 3 Pretest_wrong,Control Treatment Maths_Class 4 Pretest_created,Control Treatment Maths_Class 4 Pretest_verified,Control Treatment Maths_Class 4 Pretest_rectified,Control Treatment Maths_Class 4 Pretest_wrong,Control Treatment Maths_Class 5 Pretest_created,Control Treatment Maths_Class 5 Pretest_verified,Control Treatment Maths_Class 5 Pretest_rectified,Control Treatment Maths_Class 5 Pretest_wrong
1,ak1dwd,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ak2dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ak3dwd,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,gayathri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,720,1440,738,0,340,0,0,0,396,0,0,0,416,0,0,0,600,0,0,0,598,0,0,0,920,0,0,0,816,0,0,0,713,0,0,0,448,0,0,0
5,mohsina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,936,1584,793,0,476,0,0,0,504,0,0,0,780,0,0,0,696,0,0,0,780,0,0,0,680,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0
6,munirathna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,nalini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,864,1872,938,0,153,0,0,0,360,0,0,0,260,0,0,0,360,0,0,0,286,0,0,0,840,0,0,0,816,0,0,0,713,0,0,0,672,0,0,0
8,roopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,720,1440,746,0,374,0,0,0,396,0,0,0,754,0,0,0,624,0,0,0,962,0,0,0,840,0,0,0,884,0,0,0,1116,0,0,0,952,0,0,0
9,sunitha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
