Sl.No,User,pre_boundary_created,pre_boundary_mod,pre_boundary_del,primary_boundary_created,primary_boundary_mod,primary_boundary_del,pre_sch_created,pre_sch_mod,pre_sch_del,primary_sch_created,primary_sch_mod,primary_sch_del,pre_stud_created,pre_stud_mod,pre_stud_del,primary_stud_created,primary_stud_mod,primary_stud_del,pre_teacher_created,pre_teacher_mod,pre_teacher_del,primary_teacher_created,primary_teacher_mod,primary_teacher_del,assessment ID,Test All Ang-Test Stu DE Num Of correct Entries,Test All Ang-Test Stu DE Num Of incorrect Entries,Test All Ang-Test Stu DE Num Of verified Entries,Test All Ang-Test Stu DE Num Of rectified Entries,assessment ID,dev_prog-july-9-st-asmnt Num Of correct Entries,dev_prog-july-9-st-asmnt Num Of incorrect Entries,dev_prog-july-9-st-asmnt Num Of verified Entries,dev_prog-july-9-st-asmnt Num Of rectified Entries,assessment ID,Testing_Jul18-Stu_SE Num Of correct Entries,Testing_Jul18-Stu_SE Num Of incorrect Entries,Testing_Jul18-Stu_SE Num Of verified Entries,Testing_Jul18-Stu_SE Num Of rectified Entries,assessment ID,Testing_Jul18-Stu_DE Num Of correct Entries,Testing_Jul18-Stu_DE Num Of incorrect Entries,Testing_Jul18-Stu_DE Num Of verified Entries,Testing_Jul18-Stu_DE Num Of rectified Entries,assessment ID,Testing_Jul18-StuGp_SE Num Of correct Entries,Testing_Jul18-StuGp_SE Num Of incorrect Entries,Testing_Jul18-StuGp_SE Num Of verified Entries,Testing_Jul18-StuGp_SE Num Of rectified Entries,assessment ID,Testing_Jul18-StuGp_DE Num Of correct Entries,Testing_Jul18-StuGp_DE Num Of incorrect Entries,Testing_Jul18-StuGp_DE Num Of verified Entries,Testing_Jul18-StuGp_DE Num Of rectified Entries,assessment ID,Testing_Jul18-Sch_SE Num Of correct Entries,Testing_Jul18-Sch_SE Num Of incorrect Entries,Testing_Jul18-Sch_SE Num Of verified Entries,Testing_Jul18-Sch_SE Num Of rectified Entries,assessment ID,Testing_Jul18-Sch_DE Num Of correct Entries,Testing_Jul18-Sch_DE Num Of incorrect Entries,Testing_Jul18-Sch_DE Num Of verified Entries,Testing_Jul18-Sch_DE Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_1_DE_lookup Num Of correct Entries,Testing_Jul18-Flexi_1_DE_lookup Num Of incorrect Entries,Testing_Jul18-Flexi_1_DE_lookup Num Of verified Entries,Testing_Jul18-Flexi_1_DE_lookup Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_1_SE_lookup Num Of correct Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of incorrect Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of verified Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_2_DE_char Num Of correct Entries,Testing_Jul18-Flexi_2_DE_char Num Of incorrect Entries,Testing_Jul18-Flexi_2_DE_char Num Of verified Entries,Testing_Jul18-Flexi_2_DE_char Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_2_SE_char Num Of correct Entries,Testing_Jul18-Flexi_2_SE_char Num Of incorrect Entries,Testing_Jul18-Flexi_2_SE_char Num Of verified Entries,Testing_Jul18-Flexi_2_SE_char Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_3_DE_date Num Of correct Entries,Testing_Jul18-Flexi_3_DE_date Num Of incorrect Entries,Testing_Jul18-Flexi_3_DE_date Num Of verified Entries,Testing_Jul18-Flexi_3_DE_date Num Of rectified Entries,assessment ID,Testing_Jul18-Flexi_3_SE_date Num Of correct Entries,Testing_Jul18-Flexi_3_SE_date Num Of incorrect Entries,Testing_Jul18-Flexi_3_SE_date Num Of verified Entries,Testing_Jul18-Flexi_3_SE_date Num Of rectified Entries
1,ak10dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
2,ak10kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
3,ak11dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
4,ak12dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
5,ak13dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
6,ak14dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
7,ak15dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
8,ak1dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
9,ak1gul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
10,ak1kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
11,ak2dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
12,ak2gul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
13,ak2kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
14,ak3dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
15,ak3kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
16,ak4dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
17,ak4kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
18,ak5dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
19,ak5kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
20,ak6dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
21,ak6kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
22,ak7dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
23,ak7kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
24,ak8dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
25,ak8kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
26,ak9dwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
27,ak9kop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
28,ang1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
29,ang2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,412,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0
